name	pronouns	description
Нормативные местоимения	он,она	Некоторые небинарные используют местоимения "он" или "она", и важно упомянуть, что это никак не умаляет их идентичности, ведь местоимения не равны гендеру.
«Нормативизированные» местоимения	оно,оно/этого,оно/её,оно/их,они	Эти местоимения уже использовались в языке в том или ином виде; тем не менее, сейчас допускается их использование в качестве личных местоимений третьего лица.
Графические местоимения	он_а,он_,он*	В этих формах используются знаки-заместители. Они полезны в письменной речи, но их трудно или невозможно произнести (а также они могут быть проблемой для программ чтения с экрана). Нередко они используются в отношении людей, чьи гендер и местоимения неизвестны.
Неоместоимения	оне,мур,онь,зи,хе	В отличие от других местоимений, эти являются относительно новыми, не используются слишком широко, и их нет в словарях. Тем не менее, от этого они не становятся хуже!
