name	pronouns	description
Binära former	han,hon	Det är värt att nämna att pronomen ≠ kön. En person kan fortfarande vara ickebinär fastän deras pronomen överensstämmer med (eller motsatsen till) det kön de har blivit tilldelad vid födseln.
Normativa och semi-normativa former	hen/hen,hen,de,den,det	Dessa pronomen har använts regelbundet i normativ Svenska redan, men på senaste har använts på ett litet annorlunda sätt: att beskriva en singular, specifik person.
